"MyUnknownColumn","Mat","Inns","NO","Runs","HS","Ave","BF","SR","100","50","0","4s","6s","start","end","name","country"
780,14,7,4,54,"23",18.0,54,100.0,0,0,0,3,3,2019,2019,"JW Chilia","VAN"
781,3,2,0,54,"38",27.0,59,91.52,0,0,0,6,2,2019,2019,"M Dixit","LUX"
782,17,7,0,54,"35",7.71,65,83.07,0,0,2,3,0,2008,2013,"GD Drummond","SCOT"
783,17,9,3,54,"29",9.0,67,80.59,0,0,3,2,0,2019,2019,"JSE Dunford","JER"
784,4,4,0,54,"32",13.5,67,80.59,0,0,0,8,0,2019,2019,"MSS Mandy","Chile"
785,3,3,2,54,"40*",54.0,62,87.09,0,0,0,1,2,2017,2017,"SMA Priyanjan","SL"
786,6,5,0,53,"31",10.6,50,106.0,0,0,0,6,1,2019,2019,"BA King","WI"
787,7,3,2,53,"21*",53.0,41,129.26,0,0,0,6,0,2010,2013,"Usman Limbada","CAN"
788,35,11,6,53,"14*",10.6,40,132.5,0,0,1,6,1,2015,2019,"MRJ Watt","SCOT"
789,9,8,0,52,"19",6.5,77,67.53,0,0,1,2,0,2019,2019,"TS Bharaj","DEN"
790,4,4,0,52,"38",13.0,60,86.66,0,0,1,3,2,2019,2019,"G Caisley","not found"
791,4,4,0,52,"25",13.0,62,83.87,0,0,0,4,1,2019,2019,"SJ Cotter","Samoa"
792,6,6,0,52,"25",8.66,89,58.42,0,0,1,0,3,2014,2015,"RP Magar","NEPAL"
793,3,3,1,52,"23",26.0,49,106.12,0,0,0,5,1,2019,2019,"A Manousis","not found"
794,4,4,1,52,"19",17.33,48,108.33,0,0,0,2,3,2019,2019,"DM Nakrani","UGA"
795,3,3,0,52,"33",17.33,70,74.28,0,0,0,5,0,2019,2019,"Ovais Yousof","NGA"
796,2,2,0,51,"37",25.5,39,130.76,0,0,0,3,2,2010,2010,"IS Billcliff","CAN"
797,8,5,3,51,"21*",25.5,47,108.51,0,0,0,3,1,2012,2013,"TGJ Gruijters","NL"
798,4,3,1,51,"27*",25.5,67,76.11,0,0,0,3,0,2019,2019,"V Mbazo","Botsw"
799,5,5,0,51,"18",10.2,62,82.25,0,0,0,3,1,2008,2010,"Raqibul Hasan","BDESH"
800,40,15,8,51,"9*",7.28,61,83.6,0,0,0,4,0,2009,2019,"AU Rashid","ENG"
801,25,12,11,51,"18*",51.0,81,62.96,0,0,0,1,0,2007,2013,"HA Varaiya","KENYA"
802,22,9,6,50,"22",16.66,46,108.69,0,0,0,3,2,2010,2016,"Hamid Hassan","AFG"
803,5,4,2,50,"30*",25.0,32,156.25,0,0,0,4,2,2019,2019,"Md Nurul Huda","Fin"
804,3,3,0,50,"26",16.66,43,116.27,0,0,0,5,1,2006,2010,"Mohammad Yousuf","PAK"
805,3,3,2,50,"35*",50.0,38,131.57,0,0,0,7,0,2019,2019,"MJ Richardson","GER"
806,10,8,4,49,"15*",12.25,63,77.77,0,0,0,3,0,2019,2019,"Ameel Mauroof","Mald"
807,7,7,3,49,"12",12.25,48,102.08,0,0,0,3,1,2008,2010,"U Bhatti","CAN"
808,2,2,0,49,"25",24.5,29,168.96,0,0,0,6,1,2019,2019,"G Chaturvedi","MALTA"
809,22,12,4,49,"11*",6.12,57,85.96,0,0,2,6,0,2012,2019,"A Dananjaya","SL"
810,14,7,4,49,"19*",16.33,47,104.25,0,0,1,2,1,2019,2019,"JN Frylinck","NAM"
811,5,3,2,49,"38",49.0,49,100.0,0,0,0,3,1,2009,2010,"CU Jayasinghe","SL"
812,13,7,3,49,"21",12.25,41,119.51,0,0,1,2,2,2012,2019,"Junaid Siddiqui","CAN"
813,7,6,2,49,"29",12.25,42,116.66,0,0,0,3,2,2009,2017,"HG Kuhn","SA"
814,3,3,0,49,"39",16.33,58,84.48,0,0,1,3,2,2019,2019,"Nanda Kumar","CRC"
815,3,3,1,49,"37*",24.5,51,96.07,0,0,0,2,1,2008,2008,"SD Outerbridge","BMUDA"
816,2,2,0,49,"34",24.5,54,90.74,0,0,0,3,2,2015,2016,"DA Rankin","IRE"
817,3,3,0,49,"18",16.33,35,140.0,0,0,0,2,3,2019,2019,"Saber Zakhil","Belg"
818,4,4,1,49,"22",16.33,53,92.45,0,0,0,5,0,2019,2019,"DC Smith","PHI"
819,5,5,2,49,"20*",16.33,45,108.88,0,0,0,4,1,2008,2009,"K Weeraratne","SL"
820,3,3,0,48,"24",16.0,49,97.95,0,0,0,5,2,2019,2019,"S Jamil","Belg"
821,5,3,0,48,"43",16.0,49,97.95,0,0,0,7,1,2019,2019,"Muhammad Nadeem","Saudi"
822,3,2,1,48,"40*",48.0,44,109.09,0,0,0,6,1,2019,2019,"MIA Patel","MWI"
823,4,3,0,48,"25",16.0,43,111.62,0,0,0,2,3,2019,2019,"Qalandar Khan","QAT"
824,6,6,0,48,"19",8.0,79,60.75,0,0,1,5,1,2019,2019,"YSD Seneveratne","Caym"
825,2,2,0,48,"40",24.0,64,75.0,0,0,0,2,0,2019,2019,"J Singye","BHU"
826,7,7,0,48,"24",6.85,66,72.72,0,0,4,7,1,2008,2018,"C Zhuwao","ZIM"
827,3,3,1,47,"24",23.5,53,88.67,0,0,0,3,0,2019,2019,"M Aboagye","Ghana"
828,7,6,2,47,"23*",11.75,42,111.9,0,0,2,4,2,2019,2019,"VD Adewoye","NGA"
829,9,8,1,47,"17",6.71,40,117.5,0,0,2,0,4,2019,2019,"Delawar Khan","DEN"
830,6,6,0,47,"18",7.83,54,87.03,0,0,2,5,1,2019,2019,"D Weston","GER"
831,5,3,1,46,"25",23.0,54,85.18,0,0,0,2,0,2019,2019,"SA Ahmad","DEN"
832,8,7,3,46,"16*",11.5,40,115.0,0,0,0,4,2,2006,2010,"KM Dabengwa","ZIM"
833,4,4,1,46,"19*",15.33,64,71.87,0,0,1,1,0,2019,2019,"K Gupta","Chile"
834,9,6,2,46,"15",11.5,37,124.32,0,0,0,3,1,2010,2016,"JW Hastings","AUS"
835,3,3,0,46,"20",15.33,35,131.42,0,0,0,4,2,2019,2019,"Z Hoque","THAI"
836,6,3,0,46,"31",15.33,45,102.22,0,0,0,4,1,2012,2013,"MM Iqbal","SCOT"
837,15,10,4,46,"19",7.66,84,54.76,0,0,2,3,0,2008,2019,"RJ Trott","BMUDA"
838,8,4,1,46,"21",15.33,39,117.94,0,0,0,3,1,2006,2007,"JJ van der Wath","SA"
839,4,3,1,45,"22",22.5,39,115.38,0,0,0,2,1,2019,2019,"Anasim Khan","BAH"
840,3,3,0,45,"26",15.0,48,93.75,0,0,0,6,1,2019,2019,"S Ateak","Ghana"
841,4,4,0,45,"18",11.25,45,100.0,0,0,1,4,2,2019,2019,"R Bakum","Ghana"
842,18,10,6,45,"12*",11.25,45,100.0,0,0,0,3,1,2014,2016,"Haseeb Amjad","HKG"
843,4,3,0,45,"27",15.0,61,73.77,0,0,0,2,1,2019,2019,"MG Hunter","GIBR"
844,6,4,0,45,"34",11.25,35,128.57,0,0,0,6,1,2013,2018,"NJ Maddinson","AUS"
845,3,3,0,45,"24",15.0,52,86.53,0,0,0,2,2,2019,2019,"Mamoon Latif","Belg"
846,5,3,2,45,"44",45.0,34,132.35,0,0,0,3,1,2019,2019,"T Munyonga","ZIM"
847,7,4,1,45,"24*",15.0,45,100.0,0,0,0,4,0,2019,2019,"Nazril Rahman","MAL"
848,6,5,2,45,"20*",15.0,52,86.53,0,0,0,2,0,2019,2019,"VE Tembo","Moz"
849,4,4,0,45,"29",11.25,62,72.58,0,0,0,4,1,2019,2019,"Yasar Haroon","not found"
850,4,4,1,45,"33*",15.0,46,97.82,0,0,2,1,4,2019,2019,"Zohaib Sarwar","PORT"
851,3,2,0,44,"41",22.0,24,183.33,0,0,0,6,2,2019,2019,"Abrar Bilal","Aut"
852,3,3,0,44,"33",14.66,43,102.32,0,0,1,4,2,2019,2019,"AJ Ayannaike","NGA"
853,3,2,0,44,"28",22.0,29,151.72,0,0,0,4,3,2019,2019,"AA Banner","Blz"
854,5,5,0,44,"19",8.8,40,110.0,0,0,2,2,3,2008,2010,"JM Davison","CAN"
855,5,4,0,44,"23",11.0,35,125.71,0,0,0,4,1,2019,2019,"L Emilio","Moz"
856,7,6,1,44,"28",8.8,46,95.65,0,0,1,6,1,2019,2019,"GF Gomes","Moz"
857,4,4,0,44,"42",11.0,47,93.61,0,0,1,4,1,2019,2019,"Ismat Ullah","not found"
858,3,2,0,44,"25",22.0,53,83.01,0,0,0,0,1,2014,2014,"Saad Nasim","PAK"
859,52,16,10,43,"14*",7.16,65,66.15,0,0,0,1,1,2012,2018,"S Badree","WI"
860,1,1,0,43,"43",43.0,37,116.21,0,0,0,5,0,2011,2011,"S Badrinath","INDIA"
861,5,3,0,43,"27",14.33,38,113.15,0,0,0,0,4,2019,2019,"P Baron","Arg"
862,9,5,4,43,"15*",43.0,47,91.48,0,0,0,2,0,2009,2014,"NO Miller","WI"
863,3,3,1,43,"23",21.5,26,165.38,0,0,0,3,4,2019,2019,"P Mishra","not found"
864,37,15,5,43,"15",4.3,55,78.18,0,0,4,3,3,2015,2019,"Mustafizur Rahman","BDESH"
865,11,4,1,43,"20",14.33,33,130.3,0,0,0,3,2,2019,2019,"Saad Bin Zafar","CAN"
866,2,2,0,43,"40",21.5,39,110.25,0,0,0,2,3,2019,2019,"M Sohel Patel","PNM"
867,5,5,1,42,"20",10.5,52,80.76,0,0,0,6,0,2014,2015,"Amjad Ali","UAE"
868,4,4,0,42,"17",10.5,60,70.0,0,0,0,6,0,2019,2019,"F Baaleri","Ghana"
869,5,4,2,42,"14*",21.0,38,110.52,0,0,1,1,2,2010,2012,"NG Jones","IRE"
870,11,5,0,42,"16",8.4,53,79.24,0,0,0,3,0,2019,2019,"Mohamed Mahfooz","Mald"
871,5,4,0,42,"19",10.5,44,95.45,0,0,0,3,1,2019,2019,"Muaviath Ganee","Mald"
872,22,11,4,42,"18",6.0,34,123.52,0,0,3,3,1,2006,2019,"LE Plunkett","ENG"
873,6,5,1,42,"20",10.5,50,84.0,0,0,2,5,0,2014,2016,"AT Rayudu","INDIA"
874,4,4,1,42,"16",14.0,59,71.18,0,0,0,5,0,2019,2019,"M Sert","TKY"
875,6,6,1,42,"18*",8.4,50,84.0,0,0,1,5,0,2019,2019,"DC Stovell","BMUDA"
876,3,3,0,42,"23",14.0,45,93.33,0,0,0,2,1,2019,2019,"JK Vifah","Ghana"
877,3,3,2,42,"27*",42.0,34,123.52,0,0,0,3,1,2019,2019,"KJ Young","Blz"
878,7,5,1,41,"17",10.25,33,124.24,0,0,0,2,1,2019,2019,"Abdul-Shakoor Rahimzei","GER"
879,34,20,10,41,"9",4.1,74,55.4,0,0,5,1,0,2006,2014,"Abdur Razzak","BDESH"
880,3,3,0,41,"21",13.66,39,105.12,0,0,0,3,1,2019,2019,"Ainool Hafizs","MAL"
881,2,2,0,41,"34",20.5,29,141.37,0,0,0,2,3,2019,2019,"A Ashokan","CZK-R"
882,5,5,1,41,"24",10.25,59,69.49,0,0,1,0,2,2008,2008,"K Jethi","CAN"
883,4,3,1,41,"32*",20.5,41,100.0,0,0,0,4,2,2019,2019,"K Joshi","Aut"
884,3,3,2,41,"28",41.0,23,178.26,0,0,0,3,2,2018,2018,"B Mavuta","ZIM"
885,4,4,0,41,"28",10.25,36,113.88,0,0,1,3,1,2019,2019,"D Muhumuza","UGA"
886,3,2,0,41,"28",20.5,48,85.41,0,0,0,2,0,2019,2019,"Murid Ekrami","Belg"
887,2,2,1,41,"22*",41.0,30,136.66,0,0,0,4,2,2015,2015,"K Pala","PNG"
888,31,9,5,40,"21",10.0,38,105.26,0,0,1,3,1,2013,2017,"Amir Hamza","AFG"
889,12,6,2,40,"14*",10.0,42,95.23,0,0,0,2,2,2015,2018,"TS Chisoro","ZIM"
890,7,5,1,40,"29",10.0,27,148.14,0,0,1,2,3,2013,2017,"BCJ Cutting","AUS"
891,15,10,4,40,"15*",6.66,56,71.42,0,0,0,2,0,2019,2019,"Fitri Sham","MAL"
892,3,3,0,40,"32",13.33,42,95.23,0,0,1,4,1,2019,2019,"Imran Bulbulia","PNM"
893,5,5,1,40,"22",10.0,60,66.66,0,0,1,4,0,2019,2019,"LA Musiani","Arg"
894,4,4,0,40,"26",10.0,49,81.63,0,0,0,2,1,2019,2019,"E Packard","GIBR"
895,3,3,1,40,"29*",20.0,44,90.9,0,0,1,3,1,2019,2019,"S Ravikumar","CRC"
896,3,3,0,40,"39",13.33,46,86.95,0,0,1,2,3,2018,2018,"Sahibzada Farhan","PAK"
897,4,4,1,40,"21*",13.33,61,65.57,0,0,0,1,1,2019,2019,"F Stoman","PORT"
898,1,1,1,40,"40*",-1.0,41,97.56,0,0,0,4,0,2019,2019,"Talha Khan","GER"
899,4,4,1,40,"23",13.33,47,85.1,0,0,1,1,2,2019,2019,"Tariq Aziz","PORT"
900,3,3,0,40,"38",13.33,34,117.64,0,0,0,7,0,2014,2016,"KDK Vithanage","SL"
901,4,4,0,39,"17",9.75,65,60.0,0,0,0,2,1,2008,2008,"RR David","CAN"
902,4,3,1,39,"36",19.5,32,121.87,0,0,0,2,3,2019,2019,"Imran Khan","PORT"
903,2,2,0,39,"36",19.5,33,118.18,0,0,0,3,1,2014,2014,"Munir Dar","HKG"
904,3,3,0,39,"23",13.0,45,86.66,0,0,1,4,0,2015,2015,"Rafatullah Mohmand","PAK"
905,4,3,0,39,"20",13.0,44,88.63,0,0,0,1,1,2019,2019,"P Silas","Botsw"
906,2,2,0,39,"24",19.5,58,67.24,0,0,0,1,0,2019,2019,"S Tobgay","BHU"
907,41,9,1,39,"18",4.87,40,97.5,0,0,3,0,3,2013,2019,"PA van Meekeren","NL"
908,2,2,0,38,"25",19.0,50,76.0,0,0,0,2,0,2015,2015,"RI Ahmed","NL"
909,4,3,0,38,"22",12.66,47,80.85,0,0,0,4,0,2019,2019,"Ameer Saiyed","Botsw"
910,4,4,1,38,"18",12.66,33,115.15,0,0,1,4,0,2012,2012,"R Flannigan","SCOT"
911,7,4,0,38,"21",9.5,47,80.85,0,0,2,5,0,2019,2019,"D Kansonkho","MWI"
912,5,4,1,38,"16",12.66,32,118.75,0,0,0,3,1,2017,2018,"AK Kitchen","NZ"
913,4,4,0,38,"17",9.5,48,79.16,0,0,0,2,1,2019,2019,"BF Mailata","Samoa"
914,4,4,2,38,"15*",19.0,39,97.43,0,0,0,5,0,2019,2019,"Mohammad Amin","KUW"
915,1,1,0,38,"38",38.0,45,84.44,0,0,0,4,1,2006,2006,"D Mongia","INDIA"
916,3,3,0,38,"22",12.66,36,105.55,0,0,1,3,0,2011,2012,"F Mutizwa","ZIM"
917,4,4,1,38,"30*",12.66,65,58.46,0,0,0,1,0,2019,2019,"H Pragji","Botsw"
918,5,4,0,38,"22",9.5,58,65.51,0,0,0,3,0,2009,2014,"BJ Watling","NZ"
919,24,7,4,37,"13*",12.33,42,88.09,0,0,1,5,1,2008,2016,"SJ Benn","WI"
920,3,2,0,37,"26",18.5,30,123.33,0,0,0,3,3,2019,2019,"VD Chandra","PNM"
921,3,2,0,37,"37",18.5,38,97.36,0,0,1,4,1,2019,2019,"I Danladi","NGA"
922,4,4,0,37,"21",9.25,60,61.66,0,0,1,2,0,2019,2019,"CJ Delany","GIBR"
923,5,5,2,37,"14*",12.33,32,115.62,0,0,0,0,1,2009,2009,"JS Foster","ENG"
924,15,3,1,37,"20*",18.5,33,112.12,0,0,0,4,1,2012,2013,"RM Hira","NZ"
925,4,4,0,37,"13",9.25,62,59.67,0,0,0,0,0,2019,2019,"J Hirschi","MALTA"
926,6,6,1,37,"9",7.4,61,60.65,0,0,0,2,1,2019,2019,"AF Ifill","Caym"
927,4,3,1,37,"32",18.5,27,137.03,0,0,0,6,0,2019,2019,"R Kumar","ROM"
928,2,2,1,37,"19*",37.0,32,115.62,0,0,0,4,1,2019,2019,"D Manani","ROM"
929,4,3,0,37,"18",12.33,36,102.77,0,0,0,1,3,2019,2019,"S Sola","Samoa"
930,13,6,4,37,"19",18.5,41,90.24,0,0,0,0,3,2015,2019,"CA Soper","PNG"
931,6,4,2,37,"30",18.5,28,132.14,0,0,0,3,2,2017,2018,"BM Wheeler","NZ"
932,3,3,0,36,"27",12.0,47,76.59,0,0,1,6,0,2016,2016,"RJ Campbell","HKG"
933,15,6,4,36,"14*",18.0,27,133.33,0,0,0,0,3,2017,2019,"TK Curran","ENG"
934,4,3,0,36,"23",12.0,41,87.8,0,0,0,0,1,2019,2019,"J Dunn","VAN"
935,7,5,3,36,"13",18.0,27,133.33,0,0,0,1,1,2019,2019,"J Jojo","DEN"
936,7,3,1,36,"26*",18.0,23,156.52,0,0,0,5,0,2015,2019,"TE Kane","IRE"
937,3,3,1,36,"13*",18.0,51,70.58,0,0,0,2,0,2016,2017,"Mohammed Qasim","UAE"
938,4,4,1,36,"16*",12.0,41,87.8,0,0,1,2,0,2019,2019,"Mohsin Hub","Peru"
939,2,2,0,36,"26",18.0,32,112.5,0,0,0,4,1,2011,2011,"PA Patel","INDIA"
940,6,4,2,35,"20*",17.5,40,87.5,0,0,0,3,0,2015,2019,"Abdul Shakoor","UAE"
941,4,2,1,35,"22*",35.0,47,74.46,0,0,0,1,1,2019,2019,"MP Biddappa","PHI"
942,3,2,0,35,"24",17.5,29,120.68,0,0,0,2,1,2015,2016,"STR Binny","INDIA"
943,25,11,4,35,"13",5.0,37,94.59,0,0,2,2,1,2011,2019,"PJ Cummins","AUS"
944,5,3,0,35,"24",11.66,23,152.17,0,0,0,3,2,2019,2019,"SM Curran","ENG"
945,8,3,0,35,"22",11.66,22,159.09,0,0,0,2,2,2015,2017,"CD de Lange","SCOT"
946,5,5,2,35,"12",11.66,52,67.3,0,0,0,1,0,2019,2019,"L Hermida","Mex"
947,2,2,0,35,"33",17.5,37,94.59,0,0,0,3,2,2019,2019,"JN Malan","SA"
948,5,5,0,35,"19",7.0,44,79.54,0,0,1,4,0,2015,2017,"VV Morea","PNG"
949,4,4,3,35,"20",35.0,35,100.0,0,0,0,1,0,2013,2013,"D Murphy","SCOT"
950,2,2,0,35,"25",17.5,31,112.9,0,0,0,1,3,2019,2019,"Nazakat Ali","NOR"
951,5,4,2,35,"16*",17.5,35,100.0,0,0,0,3,1,2016,2016,"Shuvagata Hom","BDESH"
952,17,9,3,35,"11",5.83,37,94.59,0,0,3,0,2,2017,2019,"Sultan Ahmed","UAE"
953,4,4,2,34,"18*",17.0,38,89.47,0,0,1,2,0,2019,2019,"DK Anefie","Ghana"
954,10,6,3,34,"10",11.33,30,113.33,0,0,0,3,1,2014,2016,"Arafat Sunny","BDESH"
955,5,4,1,34,"21",11.33,34,100.0,0,0,0,3,1,2012,2013,"Hammad Azam","PAK"
956,24,9,4,34,"10",6.8,55,61.81,0,0,1,2,0,2014,2017,"Nadeem Ahmed","HKG"
957,10,5,2,34,"13*",11.33,25,136.0,0,0,1,3,1,2007,2010,"JD Nel","SCOT"
958,3,3,0,34,"15",11.33,53,64.15,0,0,0,1,0,2008,2008,"OL Pitcher","BMUDA"
959,7,5,1,34,"15",8.5,44,77.27,0,0,1,5,0,2019,2019,"S Rakshit","CZK-R"
960,6,4,0,34,"18",8.5,43,79.06,0,0,0,1,0,2018,2019,"Saqib Zulfiqar","NL"
961,8,6,1,34,"13",6.8,39,87.17,0,0,0,3,0,2019,2019,"JTS Sumerauer","JER"
962,10,7,3,34,"13*",8.5,26,130.76,0,0,0,3,2,2019,2019,"W Viraliliu","VAN"
963,2,2,1,33,"20*",33.0,33,100.0,0,0,0,1,0,2019,2019,"PSP Handscomb","AUS"
964,2,2,1,33,"19",33.0,25,132.0,0,0,0,5,0,2005,2006,"GO Jones","ENG"
965,21,7,1,33,"13",5.5,34,97.05,0,0,1,2,0,2018,2019,"FJ Klaassen","NL"
966,8,5,1,33,"13*",8.25,43,76.74,0,0,1,0,1,2006,2016,"MF Maharoof","SL"
967,30,10,6,33,"17*",8.25,40,82.5,0,0,3,3,1,2008,2019,"CB Mpofu","ZIM"
968,4,4,1,33,"16",11.0,35,94.28,0,0,0,1,2,2019,2019,"K Nestor","GIBR"
969,4,4,0,33,"22",8.25,50,66.0,0,0,0,5,0,2019,2019,"I Pandey","NEPAL"
970,2,2,0,33,"18",16.5,39,84.61,0,0,0,2,0,2009,2009,"RJMGM Rupasinghe","SL"
971,7,7,2,33,"14*",6.6,32,103.12,0,0,0,2,0,2019,2019,"Simandeep Singh","HKG"
972,6,2,1,33,"21",33.0,41,80.48,0,0,0,1,0,2006,2007,"WPUJC Vaas","SL"
973,5,5,0,33,"24",6.6,40,82.5,0,0,0,3,0,2019,2019,"AA Westphal","Mex"
974,5,3,1,32,"17*",16.0,26,123.07,0,0,0,4,1,2019,2019,"Abdul Wahid","Saudi"
975,4,3,2,32,"23*",32.0,32,100.0,0,0,1,1,0,2019,2019,"KS Bagabena","Ghana"
976,4,4,1,32,"22*",10.66,30,106.66,0,0,1,1,2,2008,2008,"WD Balaji Rao","CAN"
977,2,2,0,32,"19",16.0,31,103.22,0,0,0,4,0,2008,2008,"SE Findlay","WI"
978,3,3,0,32,"23",10.66,37,86.48,0,0,0,3,0,2012,2012,"TG Gordon","CAN"
979,4,4,1,32,"17*",10.66,39,82.05,0,0,1,1,1,2019,2019,"LHB Harrington-Myers","Caym"
980,5,4,2,32,"18",16.0,47,68.08,0,0,0,1,0,2019,2019,"Khizer Ahmed","NOR"
981,5,4,2,32,"14*",16.0,54,59.25,0,0,1,1,0,2010,2010,"GA Lamb","ZIM"
982,11,6,2,32,"7*",8.0,38,84.21,0,0,1,1,2,2008,2019,"GH O'Brien","BMUDA"
983,7,5,0,32,"22",6.4,26,123.07,0,0,0,4,1,2010,2011,"SNJ O'Keefe","AUS"
984,6,5,1,32,"16*",8.0,27,118.51,0,0,1,2,1,2019,2019,"Shiraz Khan","KUW"
985,2,2,0,32,"25",16.0,12,266.66,0,0,0,2,3,2019,2019,"KRP Silva","USA"
986,9,3,3,32,"31*",-1.0,21,152.38,0,0,0,3,1,2010,2012,"J Theron","SA"
987,17,6,3,32,"22",10.66,20,160.0,0,0,1,4,1,2012,2014,"JC Tredwell","ENG"
988,4,3,0,31,"17",10.33,33,93.93,0,0,0,3,1,2010,2012,"TR Birt","AUS"
989,19,10,6,31,"12",7.75,40,77.5,0,0,2,3,0,2015,2018,"PVD Chameera","SL"
990,3,3,0,31,"23",10.33,47,65.95,0,0,1,2,1,2019,2019,"P Chandran","Mex"
991,1,1,0,31,"31",31.0,21,147.61,0,0,0,0,3,2011,2011,"R Dravid","INDIA"
992,4,4,0,31,"15",7.75,42,73.8,0,0,0,0,0,2019,2019,"V Ganesan","GER"
993,3,3,0,31,"18",10.33,23,134.78,0,0,0,3,1,2010,2013,"Jahurul Islam","BDESH"
994,4,2,0,31,"31",15.5,25,124.0,0,0,1,0,3,2019,2019,"Jasdeep Singh","USA"
995,3,2,1,31,"21*",31.0,29,106.89,0,0,0,2,1,2019,2019,"AS Mehmi","not found"
996,4,4,0,31,"14",7.75,40,77.5,0,0,0,1,0,2019,2019,"RG Mukasa","UGA"
997,1,1,1,31,"31*",-1.0,22,140.9,0,0,0,2,1,2007,2007,"PA Nixon","ENG"
998,11,6,2,31,"17",7.75,34,91.17,0,0,0,1,2,2008,2013,"H Osinde","CAN"
999,5,5,0,31,"14",6.2,44,70.45,0,0,0,4,0,2019,2019,"VS Padhaal","Fin"
1000,3,3,0,31,"19",10.33,32,96.87,0,0,0,3,0,2019,2019,"D Sheeli","KUW"
1001,7,5,0,31,"16",6.2,26,119.23,0,0,3,6,0,2019,2019,"ACF Stokes","GUE"
1002,5,4,1,31,"19",10.33,53,58.49,0,0,0,1,0,2019,2019,"Tafseer Ali","NOR"
1003,4,4,0,31,"22",7.75,29,106.89,0,0,1,2,2,2019,2019,"Zubaidi Zulkifle","MAL"
1004,3,3,0,30,"20",10.0,59,50.84,0,0,0,2,0,2019,2019,"D Cato","Caym"
1005,5,5,1,30,"14",7.5,41,73.17,0,0,1,3,0,2006,2010,"WW Hinds","WI"
1006,9,7,2,30,"9",6.0,29,103.44,0,0,0,2,0,2019,2019,"LC Le Tissier","GUE"
1007,4,4,0,29,"13",7.25,41,70.73,0,0,1,1,1,2019,2019,"Mian Mehmood","PORT"
1008,12,7,2,29,"9",5.8,41,70.73,0,0,0,1,0,2019,2019,"SH Obed","VAN"
1009,5,4,1,29,"13",9.66,27,107.4,0,0,0,2,1,2019,2019,"S Rossi","Arg"
1010,2,2,1,29,"20*",29.0,36,80.55,0,0,0,0,0,2019,2019,"J Salazar","Peru"
1011,19,6,3,29,"15*",9.66,31,93.54,0,0,1,3,1,2014,2018,"Taskin Ahmed","BDESH"
1012,10,6,2,29,"14",7.25,34,85.29,0,0,2,0,2,2016,2019,"DT Tiripano","ZIM"
1013,3,2,0,29,"27",14.5,39,74.35,0,0,0,3,0,2019,2019,"C Zavoiu","ROM"
1014,31,8,5,28,"11*",9.33,30,93.33,0,0,1,1,1,2012,2017,"Ahsan Malik","NL"
1015,8,7,0,28,"8",4.0,50,56.0,0,0,1,1,1,2019,2019,"KK Ahuja","Mex"
1016,4,3,0,28,"24",9.33,30,93.33,0,0,0,3,1,2015,2016,"Amjad Khan","UAE"
1017,14,4,2,28,"16",14.0,31,90.32,0,0,0,1,0,2019,2019,"EJB Miles","JER"
1018,27,5,0,28,"22",5.6,39,71.79,0,0,3,1,2,2009,2017,"A Nehra","INDIA"
1019,8,6,0,28,"16",4.66,23,121.73,0,0,2,1,2,2007,2008,"PJ Ongondo","KENYA"
1020,15,5,2,28,"12",9.33,35,80.0,0,0,0,0,0,2019,2019,"CW Perchard","JER"
1021,6,5,1,28,"14",7.0,44,63.63,0,0,1,1,0,2019,2019,"R Pillai","GER"
1022,8,4,1,28,"18",9.33,29,96.55,0,0,0,1,1,2015,2019,"Sharafuddin Ashraf","AFG"
1023,9,4,2,27,"20*",13.5,38,71.05,0,0,0,1,0,2019,2019,"Ahmed Wardak","GER"
1024,5,3,1,27,"11*",13.5,17,158.82,0,0,0,0,3,2019,2019,"TP Allen","USA"
1025,3,2,1,27,"15*",27.0,30,90.0,0,0,0,0,0,2019,2019,"G Bakiweyem","Ghana"
1026,4,4,0,27,"18",6.75,33,81.81,0,0,0,1,0,2019,2019,"TC Barker","LUX"
1027,2,2,0,27,"24",13.5,38,71.05,0,0,0,2,0,2011,2012,"NE Bonner","WI"
1028,16,7,3,27,"9",6.75,28,96.42,0,0,1,2,0,2010,2017,"DT Christian","AUS"
1029,1,1,0,27,"27",27.0,23,117.39,0,0,0,0,4,2019,2019,"RM Dorji","BHU"
1030,5,5,2,27,"25*",9.0,23,117.39,0,0,3,4,1,2019,2019,"H Fennell","Arg"
1031,3,3,3,27,"11*",-1.0,16,168.75,0,0,0,3,1,2019,2019,"S Hongsi","THAI"
1032,3,3,0,27,"22",9.0,39,69.23,0,0,0,1,0,2008,2008,"Mohammad Iqbal","CAN"
1033,3,3,0,27,"12",9.0,23,117.39,0,0,0,2,0,2006,2007,"Nadif Chowdhury","BDESH"
1034,5,5,0,27,"14",5.4,24,112.5,0,0,0,3,0,2016,2017,"SS Pathirana","SL"
1035,34,13,6,27,"13",3.85,65,41.53,0,0,3,0,3,2010,2018,"Shapoor Zadran","AFG"
1036,5,4,0,27,"12",6.75,34,79.41,0,0,1,2,0,2019,2019,"Shoaib Qureshi","Fin"
1037,2,2,0,27,"27",13.5,22,122.72,0,0,1,4,0,2005,2007,"MP Vaughan","ENG"
1038,2,2,0,27,"14",13.5,31,87.09,0,0,0,0,2,2019,2019,"Waqas Ali","Belg"
1039,7,3,3,27,"13*",-1.0,27,100.0,0,0,0,2,1,2013,2014,"Zulfiqar Babar","PAK"
